provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-200-9,1,1,true,1766,68,68,45;46;49;48;43;45;45;43;46;46;50;47;44;50;45;45;47;50;47;47;45;48;47;45;47;55;49;53;47;43;44;48;49;50;45;49;51
SufficiencySeekerRelevant,random-180-8,2,2,true,1341,67,67,38;37;36;34;41;35;36;36;37;39;31;35;46;35;36;40;36;34;41;37;38;36;37;38;37;35;36;38;38;38;37;37;33;35;35;34
SufficiencySeekerRelevant,random-190-9,1,0,true,2006,90,90,42;46;40;43;46;41;44;40;42;43;39;41;41;45;43;40;44;47;44;44;48;40;45;51;38;44;43;45;41;42;43;45;45;46;42;44;44;48;41;42;42;43;40;47;43;41
SufficiencySeekerRelevant,random-200-8,2,1,true,1943,77,77,44;45;46;45;46;47;45;48;42;47;49;45;49;44;45;49;52;47;43;42;43;46;45;46;38;44;43;44;45;43;40;44;43;45;49;43;42;43;42;46;42;44;39
SufficiencySeekerRelevant,random-200-6,2,0,true,2788,96,96,49;57;51;52;54;53;50;50;60;54;56;53;56;55;55;59;55;56;52;56;56;57;60;52;142;51;53;57;53;58;66;54;58;53;57;56;58;55;61;51;53;51;55;56;51;53;57;49;44
SufficiencySeekerRelevant,random-180-4,2,0,true,2351,74,74,54;53;52;54;50;59;52;50;52;52;52;52;54;49;56;56;57;47;53;50;49;50;50;52;52;48;51;49;52;48;54;51;44;48;47;48;50;46;49;48;50;47;49;47;46;48
SufficiencySeekerRelevant,random-190-6,2,0,true,1902,73,73,45;48;44;44;46;61;39;43;43;43;44;46;42;44;41;45;46;42;44;43;46;43;44;43;45;44;42;41;39;45;46;41;42;42;42;43;41;42;45;44;41;46;38
SufficiencySeekerRelevant,random-180-9,0,0,true,1119,57,57,35;33;39;34;31;37;31;35;34;34;36;41;39;37;35;35;36;35;34;35;35;33;34;32;36;29;32;34;33;33;33;34
SufficiencySeekerRelevant,random-200-9,1,2,true,1739,68,68,48;47;45;47;43;44;42;43;44;43;47;47;48;44;48;50;48;46;45;51;46;45;48;48;45;46;47;49;48;48;52;45;46;48;48;46;47
SufficiencySeekerRelevant,random-190-8,1,2,true,2341,114,114,38;40;41;35;48;43;39;39;37;39;45;46;45;39;38;40;39;44;40;48;39;44;39;40;40;41;41;40;41;42;43;40;39;40;41;39;41;40;41;41;48;40;40;39;41;38;38;38;41;39;42;39;38;40;48;30;35
SufficiencySeekerRelevant,random-200-7,1,0,true,2228,93,93,53;42;49;46;46;43;47;48;45;45;45;46;49;45;47;48;48;43;44;45;47;51;45;46;45;48;45;45;46;50;46;49;46;46;47;48;45;51;51;48;46;45;49;51;47;47;50
SufficiencySeekerRelevant,random-190-5,2,2,true,2813,140,140,44;47;42;52;43;43;41;42;45;44;42;46;44;49;43;46;45;43;47;45;46;47;45;46;45;46;46;44;48;46;46;44;43;43;44;50;44;44;43;47;43;45;46;46;45;44;47;42;48;43;45;42;41;49;43;46;43;47;43;43;43;44
SufficiencySeekerRelevant,random-200-5,1,1,true,2594,100,100,51;55;51;58;52;59;59;54;58;54;56;58;57;58;55;58;55;53;55;54;59;53;55;52;55;52;55;53;61;52;53;56;52;56;53;56;52;55;50;55;50;53;56;56;52;56;50
SufficiencySeekerRelevant,random-190-9,1,1,true,1995,90,90,42;42;43;43;44;47;42;41;42;45;41;42;43;43;45;41;42;44;46;42;43;43;45;42;42;44;42;41;43;44;41;46;43;42;42;43;46;42;42;46;41;48;42;41;42;34
SufficiencySeekerRelevant,random-200-3,0,0,true,3506,111,111,59;69;60;64;60;61;74;62;70;59;63;64;66;64;60;64;60;64;63;58;68;64;61;68;69;61;65;66;62;63;63;58;69;65;64;58;65;63;57;60;58;58;57;58;59;56;59;64;62;63;60;54;60;58;68;52
SufficiencySeekerRelevant,random-180-9,0,1,true,1146,57,57,35;32;34;31;39;36;35;36;34;34;36;36;36;37;36;35;36;35;37;36;35;37;37;36;38;34;29;37;41;34;33;33
SufficiencySeekerRelevant,random-190-8,2,0,true,1047,52,52,46;39;39;37;40;40;43;41;41;43;40;43;41;39;42;40;42;41;42;48;45;35;41;41;44
SufficiencySeekerRelevant,random-200-2,1,1,true,5003,144,144,76;76;78;69;77;73;79;82;80;77;80;76;80;77;77;81;74;77;73;72;73;74;73;84;74;69;76;73;72;72;74;71;73;79;73;74;73;78;75;83;80;74;76;73;72;71;73;74;75;69;71;77;65;76;71;71;72;70;71;70;65;70;78;73;66;68;70
SufficiencySeekerRelevant,random-200-8,2,2,true,1913,77,77,40;45;43;44;43;49;45;47;45;44;47;44;44;46;44;49;44;44;42;43;45;44;44;43;44;42;45;44;43;42;43;44;44;42;42;43;41;45;45;48;43;44;40
SufficiencySeekerRelevant,random-200-4,0,0,true,3025,113,113,60;55;58;59;65;59;57;63;61;61;53;60;61;56;59;57;61;52;58;55;57;56;61;57;57;54;56;53;55;58;54;62;53;62;58;54;57;59;59;53;56;54;58;50;54;48;46;52;58;52;54;52;55
SufficiencySeekerRelevant,random-190-6,2,1,true,1851,73,73,43;43;44;44;45;42;47;42;42;43;43;46;45;39;45;44;41;40;40;41;41;42;42;45;42;39;41;41;41;41;54;37;39;45;41;43;41;46;39;45;44;43;36
SufficiencySeekerRelevant,random-180-4,2,1,true,2140,74,74,51;47;46;50;47;51;45;47;48;49;46;49;47;48;46;44;52;46;47;46;48;46;48;48;44;47;45;49;46;44;50;39;43;47;42;44;41;43;45;43;42;48;47;42;42;41
SufficiencySeekerRelevant,random-200-6,2,1,true,2665,96,96,51;50;54;49;55;52;54;53;52;51;54;53;56;57;51;60;53;57;53;57;54;57;53;62;56;54;62;56;58;54;57;53;55;53;57;51;56;52;55;51;56;55;55;54;52;49;52;45;44
SufficiencySeekerRelevant,random-190-8,2,1,true,1052,52,52,40;36;38;40;35;44;41;39;42;46;42;41;41;44;42;41;44;44;42;41;46;42;41;42;42
SufficiencySeekerRelevant,random-180-9,0,2,true,1120,57,57,35;33;35;32;34;35;35;33;37;36;37;31;37;37;36;37;30;35;35;36;37;37;35;35;35;33;33;33;33;32;31;30
SufficiencySeekerRelevant,random-200-9,2,0,true,2497,95,95,46;51;47;45;43;47;44;46;45;48;49;45;45;47;46;45;45;58;40;46;46;45;50;52;47;51;48;47;51;47;51;50;46;49;49;50;49;47;50;47;48;47;51;46;47;42;43;41;40;40;41;42;41
SufficiencySeekerRelevant,random-200-7,1,1,true,2316,93,93,46;48;51;47;46;51;48;52;44;56;51;58;47;49;48;47;49;51;48;51;52;47;50;43;50;53;49;50;47;47;49;49;45;50;47;46;47;50;47;50;51;46;47;49;47;46;47
SufficiencySeekerRelevant,random-190-9,1,2,true,1994,90,90,40;40;44;45;42;42;39;41;43;42;39;42;40;40;47;41;50;38;45;40;45;48;46;41;42;42;41;42;48;42;42;43;45;44;43;42;41;44;48;43;45;45;42;45;45;39
SufficiencySeekerRelevant,random-180-9,1,0,true,935,47,47,38;35;36;37;37;33;46;36;36;36;36;37;34;36;36;36;37;36;36;34;32;34;34;30;31;34
SufficiencySeekerRelevant,random-190-8,2,2,true,1053,52,52,41;38;44;40;39;41;40;45;42;40;40;43;43;40;41;40;41;43;42;41;42;46;42;42;43
SufficiencySeekerRelevant,random-190-6,2,2,true,1858,73,73,43;42;44;44;42;43;43;47;42;42;42;43;45;44;44;42;44;44;44;45;44;47;42;40;43;42;40;41;46;42;42;45;41;41;41;41;41;42;42;44;41;41;37
SufficiencySeekerRelevant,random-200-5,1,2,true,2487,100,100,49;55;49;51;54;50;51;57;55;51;58;52;53;51;55;50;51;53;56;53;57;50;56;49;53;53;53;56;60;50;54;54;53;49;55;50;49;53;49;49;54;48;49;48;55;50;50
SufficiencySeekerRelevant,random-200-7,2,0,true,2382,107,107,49;47;47;50;46;51;47;50;49;48;42;46;47;49;48;52;47;52;46;47;52;47;49;52;47;50;51;48;47;52;49;56;49;47;50;52;50;50;55;51;49;49;52;47;46;53;49;47
SufficiencySeekerRelevant,random-180-4,2,2,true,2086,74,74,46;45;47;48;48;45;46;48;46;49;43;48;45;47;44;43;47;46;51;44;45;46;48;44;43;45;45;43;52;45;43;45;42;47;41;42;40;40;43;42;41;44;42;48;39;41
SufficiencySeekerRelevant,random-200-2,2,0,true,3252,94,94,82;72;80;84;70;82;76;77;76;81;77;80;78;88;73;75;78;75;69;69;70;74;70;72;66;70;69;72;70;76;68;68;69;68;71;67;71;72;74;75;71;70;68;64
SufficiencySeekerRelevant,random-180-9,1,1,true,950,47,47,35;41;36;37;37;36;36;37;36;34;33;38;37;43;36;37;37;48;37;30;37;32;30;28;36;34
SufficiencySeekerRelevant,random-200-4,0,1,true,2980,113,113,50;54;59;55;64;60;60;58;56;57;57;53;54;60;57;59;59;54;60;55;54;56;57;51;56;55;59;53;55;53;52;56;55;56;63;55;53;58;56;52;55;57;55;53;51;53;61;52;56;51;56;50;54
SufficiencySeekerRelevant,random-200-3,0,1,true,3481,111,111,60;60;62;59;62;68;63;63;60;63;65;66;60;62;58;62;64;64;65;62;61;68;65;61;62;65;59;66;62;60;65;57;63;61;65;64;60;60;57;64;58;62;59;54;62;59;71;68;55;59;59;60;57;56;60;57
SufficiencySeekerRelevant,random-200-6,2,2,true,2658,96,96,55;50;58;50;52;56;51;55;53;55;54;51;55;50;56;52;55;53;52;59;56;50;51;55;52;51;58;53;55;52;58;53;62;52;56;55;56;57;58;53;54;57;53;51;52;55;51;48;46
SufficiencySeekerRelevant,random-200-7,1,2,true,2221,93,93,46;44;48;44;53;53;44;49;45;47;50;45;47;44;45;50;48;46;45;47;45;44;45;47;57;46;53;42;45;45;45;47;47;45;46;47;46;47;41;49;48;45;44;44;48;46;50
SufficiencySeekerRelevant,random-180-9,1,2,true,953,47,47,39;36;37;36;37;37;40;37;33;33;35;36;41;39;35;37;38;38;36;36;33;34;33;36;31;36
SufficiencySeekerRelevant,random-200-9,2,1,true,2488,95,95,47;45;45;44;54;45;45;45;42;45;51;48;46;44;50;53;51;46;46;48;47;47;45;52;45;46;60;47;44;49;53;47;48;51;48;45;46;46;49;45;45;46;50;46;46;41;41;40;41;39;40;40;43
SufficiencySeekerRelevant,random-180-5,0,0,true,1551,76,76,37;41;41;43;40;36;36;42;39;40;40;40;39;38;37;43;38;38;37;38;39;35;34;38;39;39;37;38;38;35;40;36;37;39;41;35;39;34;38;35
SufficiencySeekerRelevant,random-190-9,2,0,true,2407,115,115,43;45;39;43;42;43;43;45;45;41;41;42;41;41;40;45;40;43;40;39;41;42;40;36;46;35;40;43;41;37;40;43;40;40;41;40;41;39;39;41;40;42;41;43;40;39;39;41;42;41;41;42;46;45;41;36;36;33
SufficiencySeekerRelevant,random-200-7,2,1,true,2375,107,107,46;45;49;46;47;54;45;49;46;47;48;51;50;47;49;50;48;49;57;46;49;49;52;48;49;52;50;51;52;47;46;50;49;49;47;53;47;46;50;51;47;48;48;49;50;52;50;48
SufficiencySeekerRelevant,random-200-2,1,2,true,4954,144,144,76;74;75;73;71;71;74;75;79;74;76;79;78;79;82;77;76;73;79;69;72;73;75;72;78;78;77;73;75;79;83;74;73;75;74;75;77;70;78;78;75;76;78;72;78;76;71;75;70;70;70;70;68;68;65;69;68;69;69;65;65;70;72;64;68;71;66
SufficiencySeekerRelevant,random-180-9,2,0,true,1057,57,57,40;35;36;37;41;36;39;37;37;38;35;37;34;35;38;41;37;35;35;36;35;36;36;36;34;33;29;33;32
SufficiencySeekerRelevant,random-200-5,2,0,true,2843,104,104,53;51;52;53;50;56;53;50;54;51;57;57;55;49;55;49;50;53;49;53;54;51;56;54;50;50;51;53;55;51;54;49;55;49;52;52;50;52;51;54;56;48;53;48;50;52;52;52;51;48;54;55;49;49
SufficiencySeekerRelevant,random-190-7,0,0,true,3084,154,154,44;47;46;47;44;40;44;43;43;44;45;47;43;44;45;54;46;45;44;49;42;44;50;48;43;43;44;44;45;41;48;46;45;45;44;44;48;44;44;43;44;42;45;43;42;42;42;43;41;45;43;41;43;44;42;42;41;42;40;40;46;40;46;42;41;41;43;52;52
SufficiencySeekerRelevant,random-200-2,2,1,true,3223,94,94,72;79;74;74;81;76;76;76;91;71;82;86;77;78;78;77;77;77;68;73;72;72;71;83;71;63;68;67;66;67;67;71;74;69;67;65;70;68;66;63;66;68;71;71
SufficiencySeekerRelevant,random-180-5,0,1,true,1572,76,76,37;37;42;37;38;41;41;38;39;38;37;38;40;38;39;40;43;37;37;38;40;39;37;38;55;36;44;38;38;39;37;36;38;37;37;38;37;38;37;37
SufficiencySeekerRelevant,random-190-7,1,0,true,2263,101,101,45;42;43;43;42;41;41;42;43;42;44;43;41;42;42;46;43;49;43;42;42;46;53;42;43;45;42;44;44;42;38;39;45;43;45;43;42;42;42;42;41;44;44;43;44;42;46;44;35;45;43;42
SufficiencySeekerRelevant,random-200-4,1,0,true,3335,104,104,55;72;60;58;55;54;55;55;56;60;59;55;57;55;60;57;55;59;57;59;54;60;58;59;56;57;54;59;53;61;55;61;53;59;54;59;57;56;53;61;53;61;66;53;51;57;56;56;53;57;54;60;62;54;52;53;58;52
SufficiencySeekerRelevant,random-180-9,2,1,true,1076,57,57,38;37;41;33;39;38;35;36;37;35;36;37;39;37;36;37;37;37;36;31;39;48;39;37;33;33;33;33;35
SufficiencySeekerRelevant,random-200-4,0,2,true,3023,113,113,55;61;56;62;61;59;58;62;61;55;60;56;63;55;59;57;55;56;56;61;70;54;59;53;59;58;52;51;58;53;57;57;55;51;56;55;55;57;55;53;56;56;57;53;52;56;56;54;57;52;57;50;55
SufficiencySeekerRelevant,random-200-9,2,2,true,2376,95,95,37;46;45;43;44;47;47;45;43;42;42;42;44;47;47;44;43;45;44;43;45;48;47;45;44;45;51;45;46;44;50;44;49;44;45;51;46;48;44;52;41;44;45;45;47;40;39;40;39;39;39;38;38
SufficiencySeekerRelevant,random-190-9,2,1,true,2393,115,115,42;40;40;41;42;42;42;40;43;46;40;41;40;41;40;40;45;38;39;40;51;35;42;42;42;38;41;40;41;40;41;41;40;41;43;40;43;43;49;34;40;41;40;41;40;38;40;45;41;40;41;41;41;40;40;36;35;34
SufficiencySeekerRelevant,random-200-4,2,0,true,2988,108,108,60;61;60;66;61;58;60;55;62;55;57;58;54;61;55;64;54;58;55;55;60;58;56;57;58;47;60;55;58;55;55;58;56;55;54;65;61;60;54;56;52;56;52;53;57;54;57;53;57;56;54;53
SufficiencySeekerRelevant,random-200-3,0,2,true,3468,111,111,64;58;64;62;64;66;66;64;60;64;62;63;61;58;66;65;66;61;65;65;62;62;60;67;61;63;64;73;62;60;61;61;68;58;62;56;61;56;60;72;58;63;56;60;56;60;56;59;55;58;54;59;54;59;57;60
SufficiencySeekerRelevant,random-180-9,2,2,true,982,57,57,33;34;37;33;40;32;38;34;34;35;33;32;33;33;35;35;34;34;34;35;34;30;35;29;32;32;30;29;28
SufficiencySeekerRelevant,random-200-7,2,2,true,2348,107,107,46;44;47;46;45;46;70;48;48;49;48;47;48;47;46;46;51;46;48;50;52;50;47;47;49;48;47;48;51;50;50;46;47;48;48;51;47;48;50;47;45;51;49;51;46;49;48;45
SufficiencySeekerRelevant,random-180-5,0,2,true,1617,76,76,39;47;36;44;43;38;42;40;39;42;42;40;46;38;44;39;43;39;43;38;39;42;39;38;37;39;37;39;39;45;38;37;38;38;39;39;37;37;38;39
SufficiencySeekerRelevant,random-200-5,2,1,true,2891,104,104,53;52;60;59;50;54;53;51;53;53;51;51;52;49;51;57;52;55;54;57;51;50;63;53;55;51;49;54;52;53;55;50;52;55;58;51;50;54;48;53;51;49;50;54;49;54;54;52;54;58;51;63;50;49
SufficiencySeekerRelevant,random-190-7,0,1,true,3070,154,154,41;44;66;53;42;41;43;42;47;42;45;48;45;44;52;38;45;47;41;44;47;44;43;46;45;44;43;43;43;44;43;43;47;44;45;38;43;45;42;42;43;45;43;38;44;46;47;44;43;43;43;48;43;43;46;44;42;43;42;43;46;42;41;42;42;41;40;40;43
SufficiencySeekerRelevant,random-190-7,1,1,true,2272,101,101,42;42;48;42;47;39;41;41;43;40;40;41;43;47;42;43;41;42;45;41;44;49;42;42;45;41;42;42;42;41;41;42;48;42;44;41;47;43;43;44;47;40;38;55;43;43;45;44;44;45;39;44
SufficiencySeekerRelevant,random-190-10,0,0,true,2112,99,99,40;41;38;38;38;38;38;40;41;37;45;42;39;39;39;42;38;40;39;39;40;39;39;39;40;42;40;42;38;42;39;42;40;41;40;41;41;40;39;40;40;40;41;39;44;42;40;39;49;38;40;35
SufficiencySeekerRelevant,random-190-10,1,0,true,1531,71,71,40;44;42;45;40;41;41;40;38;40;41;39;40;39;37;37;40;38;40;40;40;45;41;38;39;38;36;39;43;41;38;40;38;39;43;38;37;38
SufficiencySeekerRelevant,random-200-2,2,2,true,3246,94,94,73;77;72;78;85;80;75;75;76;78;77;76;78;77;75;84;76;76;71;72;66;72;70;80;75;70;71;74;64;70;68;74;73;68;71;73;68;67;72;70;66;68;69;72
SufficiencySeekerRelevant,random-190-2,0,0,true,3476,132,132,69;66;64;67;71;59;64;68;59;77;65;58;63;62;61;64;58;63;63;61;63;58;66;66;65;66;61;65;66;62;59;63;66;64;62;61;67;62;60;64;59;62;63;58;63;61;57;60;57;61;58;61;61;61;56
SufficiencySeekerRelevant,random-190-9,2,2,true,2406,115,115,42;40;39;41;39;41;40;38;41;40;40;42;37;38;41;42;39;40;42;38;43;40;40;41;43;43;44;39;45;39;41;42;40;43;45;41;41;42;41;40;41;41;41;43;46;41;40;40;41;41;43;50;47;42;38;38;35;36
SufficiencySeekerRelevant,random-200-3,1,0,true,2480,80,80,63;67;60;63;65;65;65;62;61;58;58;59;54;61;55;63;55;58;63;69;61;58;63;58;62;59;62;61;59;62;61;71;61;67;63;64;59;59;61;65
SufficiencySeekerRelevant,random-200-4,1,1,true,3413,104,104,60;59;61;62;61;54;61;56;55;55;62;59;60;60;57;59;55;60;62;63;65;60;55;60;55;60;56;60;62;56;61;57;54;62;58;61;59;56;58;62;55;63;55;59;57;56;61;51;60;55;62;55;57;58;57;60;54;53
SufficiencySeekerRelevant,random-190-7,2,0,true,2394,103,103,39;40;40;39;40;44;41;44;43;44;42;46;42;40;39;44;42;41;42;43;42;44;43;43;44;43;45;44;43;45;42;43;42;42;41;42;42;58;52;49;39;46;41;44;43;46;44;40;41;43;46;43;41;41;42
SufficiencySeekerRelevant,random-200-4,1,2,true,3356,104,104,60;56;60;59;57;59;61;57;56;58;60;57;65;55;58;66;62;56;60;57;58;56;61;55;60;61;56;57;62;55;53;55;58;55;57;54;58;56;55;55;54;59;57;57;63;59;51;59;52;61;57;57;54;58;52;51;52;55
SufficiencySeekerRelevant,random-200-4,2,1,true,3043,108,108,58;55;62;57;57;61;60;56;59;57;60;57;70;60;55;60;57;61;60;62;62;57;59;53;55;64;56;63;55;59;60;58;56;58;54;56;56;56;57;59;56;59;65;56;55;55;55;59;53;58;55;54
SufficiencySeekerRelevant,random-180-5,1,0,true,2406,118,118,45;44;45;44;47;45;47;43;46;46;48;43;44;46;45;48;49;47;46;47;46;45;48;45;41;43;43;44;45;42;45;48;45;47;46;40;40;40;37;41;46;42;44;42;40;41;44;42;42;43;41;45;40;40
SufficiencySeekerRelevant,random-190-10,1,1,true,1543,71,71,40;39;40;42;41;41;36;35;44;40;40;38;41;39;35;37;42;39;40;40;41;39;44;40;41;42;38;50;39;43;39;42;41;39;41;40;37;38
SufficiencySeekerRelevant,random-190-7,1,2,true,2243,101,101,44;42;45;44;44;40;40;43;45;44;39;43;42;39;47;41;42;40;42;41;41;41;41;41;42;45;41;45;42;45;45;42;47;42;43;44;43;43;44;44;43;41;42;42;45;43;41;42;42;45;41;42
SufficiencySeekerRelevant,random-190-10,0,1,true,2144,99,99,40;41;39;49;39;39;39;38;40;44;38;44;37;41;41;43;39;38;43;39;40;41;39;40;41;41;39;41;42;40;40;40;41;42;36;41;42;42;42;42;40;43;40;39;46;40;39;44;39;41;47;35
SufficiencySeekerRelevant,random-200-5,2,2,true,2898,104,104,49;53;59;50;50;56;56;50;56;56;51;54;55;51;53;69;46;46;54;57;54;51;56;51;54;57;52;57;53;55;60;49;49;57;50;52;56;49;54;53;51;54;52;53;56;53;50;53;49;57;49;54;48;52
SufficiencySeekerRelevant,random-190-7,0,2,true,3055,154,154,41;42;41;44;43;42;46;43;42;42;45;45;44;44;43;45;42;44;47;46;44;44;43;45;45;48;44;44;43;48;45;42;44;43;47;42;43;42;43;45;45;43;45;43;43;43;43;47;45;43;42;42;45;44;43;41;42;47;46;41;41;47;41;44;43;43;43;43;42
SufficiencySeekerRelevant,random-180-5,2,0,true,1762,86,86,39;39;43;38;44;41;39;40;41;45;42;40;44;43;39;39;38;38;39;39;39;39;40;39;40;42;45;39;40;41;39;43;39;44;38;40;39;39;48;38;38;39;43
SufficiencySeekerRelevant,random-200-3,2,0,true,2977,104,104,59;77;64;62;62;63;63;64;60;63;66;62;62;66;61;64;66;58;60;64;57;61;63;59;62;60;57;61;57;62;63;57;56;57;61;60;68;55;62;56;66;68;60;58;60;57;62;58
SufficiencySeekerRelevant,random-190-10,1,2,true,1548,71,71,40;43;41;40;40;44;40;39;39;39;39;38;40;38;39;41;40;39;42;44;44;40;42;40;41;46;40;39;41;41;40;40;44;36;43;37;36;34
SufficiencySeekerRelevant,random-200-3,1,1,true,2475,80,80,63;66;64;67;64;66;61;72;55;58;59;62;65;61;60;60;61;63;66;59;57;62;60;61;61;58;60;56;62;56;63;58;59;60;62;60;60;60;60;66
SufficiencySeekerRelevant,random-190-10,2,0,true,954,42,42,37;38;38;38;38;40;40;40;39;38;40;45;39;40;40;40;44;35;38;38;39;43;36;38
SufficiencySeekerRelevant,random-200-3,1,2,true,2447,80,80,62;64;58;61;60;66;64;65;54;59;59;55;59;61;61;58;63;58;64;58;60;57;62;61;58;61;60;67;69;57;61;58;63;60;57;66;56;62;63;61
SufficiencySeekerRelevant,random-190-7,2,1,true,2482,103,103,45;42;41;40;45;41;41;47;43;44;44;43;45;46;49;45;49;49;44;45;44;46;47;45;50;44;44;44;44;46;42;44;42;48;42;44;43;44;45;42;44;45;44;43;44;44;43;53;44;46;45;43;43;50;43
SufficiencySeekerRelevant,random-200-4,2,2,true,3001,108,108,50;60;59;65;58;61;61;56;61;60;58;56;61;55;54;58;55;59;55;62;61;61;57;59;55;60;57;59;54;59;54;55;58;54;58;54;55;57;61;56;57;56;57;58;52;54;61;61;51;52;54;55
SufficiencySeekerRelevant,random-180-5,1,1,true,2296,118,118,40;41;39;39;40;41;51;42;46;43;43;43;41;42;45;44;42;42;44;41;41;44;44;48;40;41;41;42;42;43;45;45;47;37;43;42;41;43;42;40;41;41;41;40;39;42;36;57;34;39;39;45;38;38
SufficiencySeekerRelevant,random-190-7,2,2,true,2405,103,103,41;40;39;39;42;40;41;42;43;44;42;42;41;41;45;45;39;44;42;42;43;45;44;46;45;43;45;38;47;46;44;47;41;45;45;43;47;46;42;43;43;45;44;48;46;42;43;41;49;41;36;42;43;49;42
SufficiencySeekerRelevant,random-190-2,0,1,true,3470,132,132,67;68;60;64;64;68;62;67;61;65;67;57;62;62;56;62;61;70;61;65;65;64;58;63;61;63;58;62;61;63;65;61;67;58;66;59;62;64;58;62;60;63;61;60;67;60;62;62;62;64;63;61;64;67;58
SufficiencySeekerRelevant,random-180-5,2,1,true,1786,86,86,42;39;44;41;37;41;48;43;43;46;43;43;42;42;43;39;40;45;40;45;46;40;41;39;38;39;40;44;42;36;46;42;39;41;39;36;38;43;38;40;38;38;38
SufficiencySeekerRelevant,random-190-10,0,2,true,2185,99,99,44;40;40;47;35;43;40;41;49;39;41;40;42;37;42;43;42;43;41;43;39;42;41;41;41;41;46;42;48;42;40;43;41;41;41;42;42;42;44;40;40;46;41;40;40;40;40;41;40;43;42;33
SufficiencySeekerRelevant,random-190-10,2,1,true,964,42,42,40;38;40;40;37;38;39;39;40;40;44;39;39;43;40;40;42;39;40;40;40;41;36;39
SufficiencySeekerRelevant,random-190-10,2,2,true,948,42,42,38;38;37;39;40;38;33;44;41;38;40;44;39;39;38;39;41;34;42;36;43;40;36;41
SufficiencySeekerRelevant,random-180-5,1,2,true,2235,118,118,50;37;45;41;41;40;43;45;41;42;42;46;40;42;54;36;36;43;43;41;42;41;42;47;39;41;41;40;41;39;39;39;41;39;41;39;39;39;40;40;38;39;38;41;39;41;38;38;39;39;39;39;39;38
SufficiencySeekerRelevant,random-180-5,2,2,true,1758,86,86,39;43;40;40;44;41;39;39;41;45;40;43;41;40;44;43;39;34;42;43;38;39;40;39;41;46;39;40;40;40;40;39;38;45;32;43;38;37;46;38;39;39;38
SufficiencySeekerRelevant,random-190-4,0,0,true,1744,66,66,55;53;57;52;58;53;49;49;50;54;53;55;50;54;51;50;50;48;60;49;55;51;54;49;44;49;54;56;54;49;53;47;63
SufficiencySeekerRelevant,random-190-3,0,0,true,3173,108,108,56;58;58;55;60;54;65;48;58;57;55;57;61;59;56;58;54;60;57;54;58;55;59;59;58;58;55;61;56;60;54;57;53;59;55;58;51;54;60;54;51;52;51;51;53;48;52;48;49;51;54;49;56;50;57;48;47
SufficiencySeekerRelevant,random-190-2,1,0,true,2867,109,109,78;63;64;67;68;74;70;70;70;72;69;72;73;68;68;67;72;65;68;67;64;72;62;69;63;58;64;63;68;65;62;66;65;67;64;63;63;58;62;61;65;53;61
SufficiencySeekerRelevant,random-200-3,2,1,true,3012,104,104,66;66;66;61;61;64;63;66;60;65;64;61;63;61;61;69;67;62;67;61;64;63;60;64;65;60;69;58;63;56;60;60;62;64;62;59;62;63;62;54;58;67;59;57;62;59;59;61
SufficiencySeekerRelevant,random-200-3,2,2,true,2822,104,104,56;63;58;63;55;58;58;61;61;62;58;59;61;57;66;58;59;60;56;56;57;55;60;56;54;63;58;63;59;53;51;62;57;62;60;60;59;59;59;56;55;59;52;52;50;61;61;59
SufficiencySeekerRelevant,random-190-2,1,1,true,2849,109,109,67;67;66;62;65;67;65;69;69;72;68;65;65;66;66;73;71;71;73;69;64;68;69;74;62;67;68;65;64;65;69;60;65;58;59;71;66;60;63;59;65;57;55
SufficiencySeekerRelevant,random-190-2,2,0,true,3168,107,107,69;73;66;63;57;60;64;65;67;74;64;68;71;65;65;67;67;62;62;63;67;67;67;67;64;65;65;62;63;60;63;62;63;62;58;61;64;63;62;62;58;69;63;64;58;58;68;64;60
SufficiencySeekerRelevant,random-190-4,0,1,true,1721,66,66,49;51;57;53;53;55;48;53;50;62;50;56;52;50;56;49;53;47;53;49;52;56;52;53;47;49;49;49;46;55;49;48;50
SufficiencySeekerRelevant,random-190-4,1,0,true,2204,85,85,50;55;51;61;61;55;54;52;53;60;61;55;61;49;57;53;55;53;50;59;54;53;48;48;56;50;48;49;55;48;51;52;48;49;56;55;61;50;47;47;51
SufficiencySeekerRelevant,random-190-2,1,2,true,2877,109,109,65;65;66;65;64;61;68;67;68;68;69;73;73;73;66;68;68;65;69;68;68;68;67;68;70;62;63;65;62;62;62;65;62;59;70;59;62;56;60;51;58;119;67
SufficiencySeekerRelevant,random-190-4,2,0,true,1745,60,60,49;52;49;51;51;57;46;54;50;49;55;46;50;50;57;49;49;48;51;53;55;52;48;50;54;53;53;48;48;52;51;48;47;51
SufficiencySeekerRelevant,random-190-2,2,1,true,3149,107,107,68;61;68;69;63;68;66;65;58;65;64;63;67;66;70;66;60;66;64;64;58;58;64;69;69;63;60;64;64;65;60;64;59;68;61;64;60;63;66;67;60;63;71;60;62;55;65;60;62
SufficiencySeekerRelevant,random-190-4,2,1,true,1730,60,60,46;51;52;53;57;53;46;47;49;53;50;55;49;54;49;55;51;52;50;48;47;52;48;48;52;50;52;48;49;52;50;47;48;46
