provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-140-5,0,1,true,235,39,39,2;2;2;3;3;4;4;4;5;10;9;7;6;6;7;9;13;10;17;20;21;28;29
AlphabeticalRelevant,random-150-8,0,1,true,319,37,37,6;4;3;2;2;3;3;3;5;6;5;4;4;4;4;4;4;8;8;12;21;51;37;39;65
AlphabeticalRelevant,random-170-8,1,1,true,655,41,41,4;3;3;3;3;3;4;4;7;4;4;6;11;24;30;35;46;50;49;64;69;68;73;76
AlphabeticalRelevant,random-160-6,0,2,true,411,53,53,3;3;3;3;3;3;3;3;3;3;3;5;3;3;3;5;4;10;15;27;30;65;60;58;78
AlphabeticalRelevant,random-160-10,2,1,true,873,56,56,3;2;3;3;3;5;7;6;3;4;7;6;9;9;11;18;19;22;23;20;24;28;34;38;41;32;39;49;58;54;59;70;76;72
AlphabeticalRelevant,random-170-8,2,1,true,324,34,34,4;3;3;3;3;4;3;4;4;4;6;6;5;8;14;18;22;27;32;70;72
AlphabeticalRelevant,random-170-10,2,2,true,1096,78,78,6;3;3;4;4;4;6;3;4;5;7;7;8;7;11;12;14;19;13;22;21;20;20;22;26;22;31;32;27;37;34;41;41;50;59;60;52;65;61;61;66;65
AlphabeticalRelevant,random-140-5,0,2,true,262,39,39,3;3;3;3;4;4;4;4;6;7;12;8;7;6;12;14;15;10;21;28;24;22;32
AlphabeticalRelevant,random-150-8,0,2,true,304,37,37,6;6;3;3;3;2;2;3;2;2;4;6;4;4;4;4;4;4;9;19;24;33;46;37;58
AlphabeticalRelevant,random-170-5,2,0,true,1358,70,70,4;4;4;6;12;9;12;16;12;12;14;24;31;25;35;35;39;47;32;48;36;39;44;53;55;63;58;51;63;61;78;67;79;78;96
AlphabeticalRelevant,random-160-5,0,2,true,749,56,56,3;4;4;6;8;6;3;3;3;4;4;4;9;11;17;41;42;48;54;57;54;54;62;85;80;71
AlphabeticalRelevant,random-140-5,1,0,true,214,30,30,3;4;5;7;7;7;4;4;11;14;13;16;21;46;46
AlphabeticalRelevant,random-170-8,2,2,true,324,34,34,3;4;6;7;4;3;3;4;5;9;7;4;5;9;13;13;25;25;26;67;72
AlphabeticalRelevant,random-140-5,1,1,true,187,30,30,3;3;3;6;5;6;8;6;9;10;13;14;20;31;43
AlphabeticalRelevant,random-170-8,1,2,true,660,41,41,3;3;5;3;3;3;3;5;4;4;5;12;14;21;33;39;40;45;63;57;76;60;71;78
AlphabeticalRelevant,random-200-7,2,1,true,2261,91,91,6;4;7;5;3;4;5;4;8;5;6;13;19;24;25;27;29;36;35;33;31;31;41;38;38;37;47;44;54;53;64;63;75;66;72;82;78;79;102;84;89;85;92;94;105;98;98;100
AlphabeticalRelevant,random-200-9,2,2,true,2476,95,95,3;5;4;5;4;4;5;7;8;13;12;11;13;24;22;27;23;26;36;34;32;42;46;50;58;54;56;55;55;52;58;50;60;66;72;72;68;64;83;75;71;72;71;79;85;84;88;76;102;90;82;93
AlphabeticalRelevant,random-140-5,1,2,true,211,30,30,2;3;2;3;3;5;4;4;11;16;13;17;26;40;53
AlphabeticalRelevant,random-160-10,2,2,true,887,56,56,3;5;4;3;3;3;4;3;3;4;6;11;14;10;15;19;18;25;25;21;23;30;31;37;41;34;49;46;50;59;66;71;69;65
AlphabeticalRelevant,random-200-7,2,2,true,2175,91,91,6;4;8;4;4;6;4;4;4;5;6;10;19;21;23;26;25;31;25;25;32;40;36;37;42;38;43;46;52;49;73;60;65;72;67;70;75;81;84;77;87;82;103;88;89;95;104;102
AlphabeticalRelevant,random-190-9,1,1,true,1696,82,82,3;5;4;3;4;10;6;15;17;11;11;17;20;15;16;19;20;21;25;23;25;26;30;40;51;43;48;49;48;53;53;65;61;65;65;79;74;82;90;89;85;94;92
AlphabeticalRelevant,random-170-9,1,0,true,1330,79,79,3;3;4;3;3;5;9;5;7;8;12;16;12;24;24;30;29;36;30;32;36;35;38;45;42;44;56;53;57;57;65;71;63;66;69;62;83;72
AlphabeticalRelevant,random-140-5,2,0,true,453,42,42,2;3;4;4;4;8;7;20;25;25;24;34;40;30;37;47;61;67
AlphabeticalRelevant,random-150-8,1,0,true,1047,74,74,3;3;3;2;3;3;5;8;6;7;7;16;11;10;11;15;13;16;23;27;28;28;31;30;25;33;34;32;42;40;38;40;41;61;52;53;48;54;69;55
AlphabeticalRelevant,random-160-5,1,0,true,982,79,79,3;4;4;3;6;3;3;3;6;4;6;4;4;5;5;6;6;8;13;15;26;21;19;20;27;22;27;31;34;41;45;52;59;46;54;68;67;66;60;64
AlphabeticalRelevant,random-160-5,2,0,true,737,77,77,4;3;5;3;5;3;5;7;6;6;7;7;8;8;14;9;10;14;15;20;19;22;23;22;29;31;31;33;34;32;41;44;59;69;71
AlphabeticalRelevant,random-170-5,2,1,true,1317,70,70,3;4;8;10;9;9;11;13;17;12;14;14;21;27;31;40;44;36;39;34;37;38;47;50;53;48;52;53;62;75;69;69;71;84;95
AlphabeticalRelevant,random-160-6,1,0,true,1742,127,127,4;3;3;7;8;6;4;4;5;5;6;7;11;7;7;8;14;10;14;20;15;20;18;17;21;17;19;19;19;23;20;26;38;22;22;27;23;28;33;35;29;30;34;41;35;28;33;32;34;35;38;42;38;46;54;43;41;46;47;68;63;52;53;67;63
AlphabeticalRelevant,random-140-5,2,1,true,468,42,42,4;5;3;4;4;6;13;24;20;18;30;34;31;35;45;45;83;56
AlphabeticalRelevant,random-180-10,0,0,true,1385,65,65,3;3;3;4;3;3;5;8;8;15;11;9;20;18;17;20;33;28;39;29;34;41;41;55;53;66;58;61;61;66;66;69;69;83;80;90;94
AlphabeticalRelevant,random-170-6,0,0,true,771,68,68,4;4;3;4;5;4;5;7;6;8;7;9;8;9;9;10;9;12;13;13;29;24;27;30;40;53;37;51;51;49;60;73;83
AlphabeticalRelevant,random-160-2,0,0,true,1161,96,96,4;4;4;3;6;7;9;7;10;6;5;5;5;9;10;6;5;7;11;9;10;11;10;19;15;16;16;24;16;17;19;24;30;27;25;35;40;55;67;65;62;58;56;74;67;72;76
AlphabeticalRelevant,random-160-6,2,0,true,1245,118,118,4;3;3;4;3;3;3;7;5;5;6;5;5;9;13;8;6;9;13;13;16;13;15;13;19;18;22;17;21;19;20;30;22;21;25;21;32;30;26;23;30;27;31;32;31;39;37;48;50;48;44;52;56;71;69
AlphabeticalRelevant,random-160-3,0,0,true,1090,124,124,3;3;3;4;5;4;3;4;4;5;4;5;5;6;4;4;6;5;6;7;8;8;7;9;8;8;8;11;17;11;12;12;14;13;14;22;19;15;19;21;17;19;26;27;30;33;33;37;37;46;41;41;57;53;79;59;79
AlphabeticalRelevant,random-160-5,2,1,true,712,77,77,3;4;5;4;4;5;8;5;6;6;6;7;7;8;8;9;11;15;16;14;19;22;21;21;29;28;32;30;30;33;34;46;55;69;75
AlphabeticalRelevant,random-140-5,2,2,true,441,42,42,2;5;3;9;8;5;8;14;17;17;23;32;31;37;39;57;54;71
AlphabeticalRelevant,random-160-5,1,1,true,944,79,79,3;3;3;4;4;3;3;3;4;7;4;6;5;5;4;7;6;8;9;16;17;21;17;19;21;20;31;26;30;39;51;49;46;49;52;48;73;70;66;73
AlphabeticalRelevant,random-150-8,1,1,true,1013,74,74,2;3;3;3;3;4;7;4;5;7;7;9;10;12;15;9;22;17;22;32;23;37;35;26;33;35;28;40;35;38;39;41;39;42;47;44;46;56;59;57
AlphabeticalRelevant,random-170-2,0,0,true,2338,182,182,4;4;3;4;4;4;5;4;4;4;4;6;5;3;4;3;4;3;5;5;4;5;6;6;5;6;9;6;7;13;14;9;10;18;15;13;15;19;19;18;27;19;23;23;28;28;25;29;34;34;37;39;37;41;44;45;62;53;48;46;43;48;45;53;44;54;46;55;52;52;63;49;53;54;63;78;55;66;57;56;57;70;57
AlphabeticalRelevant,random-170-6,0,1,true,745,68,68,3;3;3;6;7;4;5;6;6;8;9;8;8;9;10;11;13;10;11;9;20;25;27;37;42;47;40;43;54;55;59;60;71
AlphabeticalRelevant,random-170-9,1,1,true,1446,79,79,4;6;3;3;5;4;5;5;9;8;12;18;21;16;31;34;31;41;37;43;40;36;46;53;46;52;57;58;56;62;72;66;77;71;67;68;86;75
AlphabeticalRelevant,random-160-5,2,2,true,711,77,77,3;4;4;3;5;4;4;9;8;9;7;8;8;8;8;9;10;16;23;16;20;20;20;24;25;25;29;30;29;38;36;41;58;67;66
AlphabeticalRelevant,random-190-9,1,2,true,1647,82,82,3;3;3;3;6;6;6;8;13;11;12;15;18;24;20;19;20;23;26;23;28;35;33;39;38;37;55;44;46;50;61;63;60;61;72;78;74;68;79;85;90;85;82
AlphabeticalRelevant,random-140-6,0,0,true,635,72,72,6;3;4;6;5;6;6;5;4;3;3;3;5;3;6;7;16;8;10;12;9;17;13;25;18;21;20;25;33;33;33;48;46;51;55;49
AlphabeticalRelevant,random-170-5,2,2,true,1367,70,70,3;4;5;5;8;8;17;11;12;16;18;20;19;30;42;37;31;37;42;35;40;49;40;47;46;54;64;66;70;66;79;79;82;77;90
AlphabeticalRelevant,random-160-3,0,1,true,1086,124,124,3;3;3;3;3;3;4;3;4;5;4;5;4;4;4;7;7;5;7;7;8;7;7;7;8;7;8;10;10;11;11;12;11;14;17;18;15;15;24;21;21;19;26;25;30;30;35;49;43;40;45;45;55;60;67;70;65
AlphabeticalRelevant,random-160-2,0,1,true,1184,96,96,3;3;4;8;6;3;3;5;7;5;4;6;7;5;6;10;6;7;9;13;12;11;14;19;24;18;17;17;16;17;22;24;28;25;26;42;52;48;53;58;56;66;72;71;75;76;79
AlphabeticalRelevant,random-180-10,0,1,true,1399,65,65,4;3;3;3;3;3;5;10;9;13;16;13;24;18;22;20;34;29;32;34;34;43;49;55;51;55;52;67;69;64;67;81;73;70;78;72;99
AlphabeticalRelevant,random-160-6,2,1,true,1272,118,118,4;6;8;6;4;3;3;8;5;4;9;7;9;9;8;11;9;8;15;9;11;18;13;17;19;18;18;18;22;27;22;24;22;27;20;22;22;32;25;31;26;38;30;46;37;32;35;41;63;50;53;54;54;56;56
AlphabeticalRelevant,random-160-5,1,2,true,979,79,79,3;3;5;3;3;4;5;7;6;3;6;5;5;7;4;5;6;8;9;13;23;21;22;19;20;21;27;29;35;48;41;48;42;47;63;61;60;69;79;69
AlphabeticalRelevant,random-150-8,1,2,true,1056,74,74,3;2;4;4;2;4;5;8;8;7;7;9;21;15;13;13;15;18;19;34;24;30;33;31;32;32;38;45;39;39;35;45;47;44;44;46;51;54;57;59
AlphabeticalRelevant,random-170-6,0,2,true,787,68,68,7;5;3;4;4;6;5;6;6;7;12;11;8;8;9;9;9;17;10;14;20;23;30;31;40;40;45;51;57;58;59;75;82
AlphabeticalRelevant,random-160-6,1,1,true,1700,127,127,5;3;4;3;4;4;7;8;5;6;6;10;7;6;10;12;13;10;13;14;14;13;18;16;16;17;20;17;28;25;21;25;24;26;24;23;28;26;24;30;26;29;36;39;33;35;29;32;32;40;47;43;51;42;49;46;50;46;50;52;62;53;58;52;49
AlphabeticalRelevant,random-140-6,0,1,true,622,72,72,4;3;2;2;2;3;3;2;3;5;5;3;3;3;6;6;7;11;8;9;9;13;14;15;23;24;21;23;31;31;32;59;50;55;60;54
AlphabeticalRelevant,random-170-9,2,0,true,763,59,59,3;3;3;3;4;7;5;7;13;8;13;8;9;22;13;15;16;19;13;27;28;32;34;46;40;54;53;65;60;64;61
AlphabeticalRelevant,random-150-8,2,0,true,563,44,44,4;3;4;3;6;3;5;4;3;3;8;8;11;12;9;12;10;18;24;19;23;23;44;34;40;42;53;58;66
AlphabeticalRelevant,random-170-9,1,2,true,1378,79,79,5;3;4;3;6;4;5;6;6;9;11;11;15;20;22;30;35;32;29;36;35;40;38;48;42;46;48;58;55;58;65;74;84;78;79;66;82;72
AlphabeticalRelevant,random-140-6,0,2,true,637,72,72,2;3;3;4;6;3;3;2;3;2;3;3;5;3;8;6;7;9;9;10;11;16;23;15;22;20;27;27;35;33;28;53;51;64;52;49
AlphabeticalRelevant,random-190-9,2,0,true,1290,82,82,3;3;3;5;4;3;3;3;3;4;4;4;4;9;8;13;18;21;25;35;26;25;32;31;38;31;35;45;42;47;50;56;52;60;62;64;67;79;84;87;80
AlphabeticalRelevant,random-170-3,0,0,true,1368,129,129,3;4;4;4;3;3;5;4;8;3;6;4;4;4;4;6;5;4;4;4;4;4;4;5;5;9;5;5;7;8;9;10;10;13;11;18;17;16;22;26;25;29;27;39;37;33;44;48;37;40;45;56;57;51;57;59;70;70;78;76;66
AlphabeticalRelevant,random-170-6,1,0,true,916,42,42,3;5;4;3;3;3;4;6;25;29;34;38;53;44;48;49;47;65;65;62;69;72;88;84
AlphabeticalRelevant,random-160-3,0,2,true,1145,124,124,5;3;3;3;7;3;3;3;4;7;4;7;4;4;4;8;5;6;10;11;11;8;7;14;13;9;7;10;11;11;14;20;13;23;15;16;15;23;20;19;17;22;26;24;38;28;34;45;49;46;44;44;66;61;60;66;60
AlphabeticalRelevant,random-160-2,0,2,true,1177,96,96,3;4;4;5;3;3;4;8;6;5;6;5;5;7;5;6;5;8;8;19;9;16;14;18;18;17;17;19;15;18;30;26;30;34;27;33;41;44;49;60;54;70;69;69;85;77;75
AlphabeticalRelevant,random-170-3,1,0,true,1046,118,118,4;3;6;5;4;3;4;3;3;3;4;3;3;4;3;7;7;4;4;3;5;4;4;5;6;6;11;11;6;9;9;10;13;17;20;25;22;29;29;32;32;34;39;62;56;59;82;72;67;80;80
AlphabeticalRelevant,random-160-6,2,2,true,1231,118,118,3;3;3;3;4;4;3;4;4;4;8;9;6;6;6;6;6;10;17;10;12;20;13;14;17;17;20;18;21;21;19;20;23;27;30;27;33;25;22;25;32;31;39;34;40;39;47;38;42;44;52;44;57;59;61
AlphabeticalRelevant,random-170-9,2,1,true,773,59,59,3;3;3;3;4;4;7;6;11;11;8;10;10;13;13;12;14;14;14;27;35;32;45;37;53;47;50;56;63;71;78
AlphabeticalRelevant,random-150-8,2,1,true,564,44,44,4;4;5;3;2;4;3;3;3;5;8;9;9;7;8;9;11;16;19;19;38;34;36;45;44;46;45;51;58
AlphabeticalRelevant,random-180-10,0,2,true,1299,65,65,3;3;3;4;3;6;7;7;7;9;9;9;20;20;26;28;32;26;29;27;39;47;48;48;64;58;47;60;58;68;65;71;58;61;58;78;76
AlphabeticalRelevant,random-140-6,1,0,true,643,76,76,3;2;2;2;3;3;3;3;3;3;3;8;5;8;8;8;9;8;8;14;14;11;17;17;16;29;18;25;30;22;23;24;30;32;28;41;44;41;54
AlphabeticalRelevant,random-170-2,0,1,true,2345,182,182,4;4;5;3;3;3;6;7;4;8;6;4;4;4;5;4;5;4;6;5;5;5;9;6;6;6;8;8;9;10;8;9;11;12;11;12;14;20;19;19;19;25;28;28;29;27;25;34;42;40;37;38;40;38;52;45;47;49;48;42;48;45;55;49;49;47;53;55;57;64;48;66;50;53;59;54;53;63;61;54;56;63;68
AlphabeticalRelevant,random-180-10,1,0,true,1061,75,75,4;3;3;3;3;3;3;4;4;4;4;5;5;7;7;7;10;9;11;8;12;28;16;28;29;30;34;35;30;46;57;60;68;72;60;75;88;80;85
AlphabeticalRelevant,random-170-6,1,1,true,911,42,42,3;3;3;3;3;3;4;3;33;27;31;49;40;44;53;48;49;59;55;64;69;67;93;92
AlphabeticalRelevant,random-150-8,2,2,true,589,44,44,3;3;2;3;5;4;7;6;4;6;8;13;7;8;13;12;9;18;20;20;26;26;48;43;42;44;53;54;68
AlphabeticalRelevant,random-160-6,1,2,true,1741,127,127,3;3;4;4;4;3;4;4;4;6;11;6;7;12;8;9;12;10;15;13;19;19;18;18;16;18;23;23;20;28;24;26;28;34;30;24;27;24;36;37;25;26;28;33;33;43;32;38;39;44;43;51;38;41;53;52;45;42;53;58;48;55;50;53;52
AlphabeticalRelevant,random-170-9,2,2,true,763,59,59,3;3;3;3;5;4;5;5;6;10;7;8;9;13;12;18;13;21;15;31;38;37;42;40;46;50;60;59;58;58;64
AlphabeticalRelevant,random-160-3,1,0,true,1101,89,89,3;4;3;3;4;4;4;6;4;4;4;4;5;8;6;13;8;7;8;17;11;10;19;21;20;18;22;23;27;23;23;42;45;54;48;57;70;71;68;69;78;75;68
AlphabeticalRelevant,random-140-6,1,1,true,611,76,76,4;2;4;4;3;3;2;3;3;4;4;4;4;5;5;6;8;8;8;11;10;14;16;14;15;19;25;22;20;28;21;27;25;25;30;46;48;45;48
AlphabeticalRelevant,random-160-2,1,0,true,1116,83,83,5;3;5;4;4;3;4;6;5;7;6;6;6;10;9;10;12;10;13;14;20;18;21;23;33;44;50;55;67;75;68;69;75;85;83;85;80
AlphabeticalRelevant,random-190-9,2,1,true,1338,82,82,3;3;3;4;3;3;3;4;3;3;4;4;5;6;7;17;17;28;21;29;30;28;29;37;36;40;33;40;40;47;51;53;63;64;70;62;77;76;90;87;92
AlphabeticalRelevant,random-170-3,1,1,true,998,118,118,5;3;3;3;4;3;3;3;3;3;5;3;4;4;6;6;5;6;6;4;5;4;4;5;6;8;5;5;7;9;8;10;17;23;21;17;26;24;29;29;29;35;34;49;63;71;65;66;70;66;77
AlphabeticalRelevant,random-170-3,0,1,true,1370,129,129,4;3;3;3;4;4;5;6;4;3;4;4;7;4;4;4;5;9;5;4;3;4;5;5;5;5;5;11;7;8;7;11;11;11;11;13;17;21;23;29;26;24;31;40;33;30;37;48;52;39;51;49;63;55;66;63;63;73;63;67;64
AlphabeticalRelevant,random-170-2,1,0,true,1259,101,101,3;3;3;3;4;3;4;4;6;5;4;4;8;4;7;4;5;4;4;4;8;4;4;7;5;9;5;6;6;8;15;19;31;28;33;40;34;63;64;75;72;69;82;76;93;104;94;92
AlphabeticalRelevant,random-190-9,2,2,true,1363,82,82,4;3;3;4;3;3;3;3;3;7;5;6;5;7;14;19;25;19;23;26;28;27;32;37;36;45;47;44;47;48;55;58;63;63;73;69;64;69;81;82;89
AlphabeticalRelevant,random-140-6,1,2,true,604,76,76,2;2;3;4;2;2;2;2;3;3;3;4;4;4;5;9;6;13;8;9;9;10;18;20;14;16;17;20;26;24;26;22;24;22;33;44;50;47;49
AlphabeticalRelevant,random-170-6,1,2,true,939,42,42,7;3;5;5;7;3;4;3;28;26;32;44;37;43;56;44;57;61;59;68;74;78;99;83
AlphabeticalRelevant,random-170-2,2,0,true,927,50,50,5;4;8;4;4;4;4;3;3;4;4;14;35;48;58;53;82;86;93;92;91;103;113
AlphabeticalRelevant,random-160-2,2,0,true,741,43,43,4;3;3;4;6;6;5;8;14;28;40;42;37;43;47;49;70;74;70;91;86
AlphabeticalRelevant,random-180-10,1,1,true,1077,75,75,3;5;3;3;4;5;4;4;4;5;4;5;9;11;7;7;6;8;7;7;11;21;20;20;21;30;36;37;35;58;51;55;75;70;63;82;74;95;91
AlphabeticalRelevant,random-170-6,2,0,true,989,70,70,4;5;6;3;3;5;5;5;6;12;7;8;11;11;12;10;13;11;14;18;15;25;19;24;24;27;31;26;29;52;45;57;70;62;69;68;79;77
AlphabeticalRelevant,random-160-3,1,1,true,1089,89,89,5;3;4;3;5;4;4;4;5;4;6;5;5;5;8;6;6;10;10;11;10;13;14;25;16;26;21;18;29;21;26;45;38;53;52;59;59;67;77;74;65;68;77
AlphabeticalRelevant,random-150-9,0,0,true,1330,98,98,3;4;4;5;4;7;11;7;6;7;7;12;7;9;15;17;14;10;19;18;18;21;22;17;24;21;24;27;26;34;38;36;38;41;35;44;36;41;36;40;43;39;47;50;43;51;60;58;45;63
AlphabeticalRelevant,random-170-3,1,2,true,1007,118,118,3;3;3;3;4;3;4;3;4;3;3;3;3;3;4;7;5;4;4;6;4;3;4;5;10;6;5;8;7;7;7;10;18;21;21;17;24;25;37;42;29;33;34;56;66;63;64;60;65;68;84
AlphabeticalRelevant,random-160-2,1,1,true,1074,83,83,4;3;4;4;3;3;4;9;7;5;10;8;6;7;6;10;9;11;11;12;23;17;21;28;29;42;48;48;58;61;69;71;83;82;75;85;79
AlphabeticalRelevant,random-140-6,2,0,true,655,59,59,2;4;6;5;3;2;3;3;6;4;6;3;6;8;14;10;11;23;29;24;31;30;39;33;36;34;29;36;45;43;56;54
AlphabeticalRelevant,random-170-3,2,0,true,327,52,52,3;4;3;4;7;5;7;4;3;3;8;4;3;4;4;6;9;6;8;5;9;6;6;9;11;41;49;81
AlphabeticalRelevant,random-170-3,0,2,true,1347,129,129,4;4;4;3;3;3;3;3;4;3;4;4;4;4;4;3;4;5;4;4;4;4;6;5;5;5;5;5;6;8;7;11;14;11;12;12;20;17;24;26;25;38;39;32;34;34;38;53;39;36;46;46;52;58;51;60;64;81;66;68;75
AlphabeticalRelevant,random-160-2,2,1,true,746,43,43,4;4;5;6;5;4;4;7;12;18;34;44;47;58;53;51;54;75;82;86;81
AlphabeticalRelevant,random-170-2,1,1,true,1187,101,101,4;4;4;3;4;4;4;8;4;4;3;4;4;4;4;7;4;4;4;6;4;4;4;8;9;4;6;5;5;12;15;16;25;29;35;31;33;54;63;76;77;65;74;74;84;86;88;88
AlphabeticalRelevant,random-170-2,2,1,true,906,50,50,6;4;4;4;4;4;4;3;4;4;4;15;26;43;48;69;71;87;86;94;108;107;97
AlphabeticalRelevant,random-140-7,0,0,true,993,74,74,2;2;2;3;3;3;3;3;5;3;5;3;4;11;14;12;12;17;18;19;25;28;30;25;26;29;36;37;37;36;48;38;39;44;37;37;36;45;42;51;53;48
AlphabeticalRelevant,random-150-9,1,0,true,1231,95,95,2;2;4;7;5;5;7;5;5;6;8;8;8;12;11;14;11;15;19;13;17;18;29;19;30;31;28;37;25;31;29;25;35;36;36;41;34;42;55;46;48;53;44;46;47;51;54;51
AlphabeticalRelevant,random-170-3,2,1,true,352,52,52,6;5;3;4;5;3;5;6;3;3;5;8;3;3;4;4;4;4;5;5;7;13;11;7;9;36;68;96
AlphabeticalRelevant,random-170-2,0,2,true,2340,182,182,3;3;6;4;5;4;4;4;4;3;4;5;4;4;3;3;6;3;5;7;5;10;7;7;8;7;7;7;8;7;7;8;16;14;14;17;21;21;21;28;23;22;22;25;29;28;24;33;36;44;33;42;56;43;45;39;46;39;44;43;50;51;45;46;44;57;53;54;55;55;53;50;48;53;55;56;62;59;60;57;62;69;64
AlphabeticalRelevant,random-180-10,1,2,true,1039,75,75,3;3;5;3;3;3;3;4;4;5;5;5;5;10;10;7;7;10;7;7;10;20;21;20;23;27;36;37;39;53;53;61;58;74;75;67;80;79;77
AlphabeticalRelevant,random-140-6,2,1,true,627,59,59,2;2;3;4;3;2;4;3;3;3;4;5;6;13;10;10;11;16;22;27;22;32;32;39;35;32;37;39;39;43;48;60
AlphabeticalRelevant,random-170-3,2,2,true,318,52,52,4;3;3;3;6;7;5;6;8;6;3;4;3;3;4;4;5;5;5;5;8;8;11;7;9;37;55;77
AlphabeticalRelevant,random-170-6,2,1,true,988,70,70,3;3;4;6;4;4;5;6;6;7;8;11;13;12;11;11;13;15;11;13;19;18;19;25;27;26;26;36;29;54;48;54;56;69;66;72;83;78
AlphabeticalRelevant,random-160-3,1,2,true,1076,89,89,4;4;4;3;6;4;4;4;4;5;4;6;5;6;6;7;8;9;9;13;18;13;13;17;14;17;17;26;22;22;26;35;41;57;51;64;60;65;66;81;77;62;74
AlphabeticalRelevant,random-160-2,1,2,true,1114,83,83,5;3;3;3;7;4;4;5;5;6;6;6;6;9;6;8;9;9;12;13;21;22;25;31;34;45;45;57;58;61;65;82;81;81;96;77;85
AlphabeticalRelevant,random-160-2,2,2,true,783,43,43,7;7;4;6;4;8;8;12;12;20;48;44;46;49;49;55;57;75;70;97;94
AlphabeticalRelevant,random-150-9,0,1,true,1305,98,98,2;3;3;4;4;10;5;10;14;7;12;10;8;14;9;9;10;11;16;17;16;14;18;25;24;24;34;28;24;28;27;38;33;36;38;32;47;46;40;46;43;43;50;46;44;49;47;57;55;49
AlphabeticalRelevant,random-140-6,2,2,true,648,59,59,4;2;2;3;3;6;6;5;6;5;3;4;7;9;10;12;11;15;27;22;23;39;28;35;38;40;32;32;45;45;50;63
AlphabeticalRelevant,random-170-2,2,2,true,920,50,50,3;4;3;5;3;4;5;8;3;5;7;17;28;42;67;50;83;78;85;94;97;109;108
AlphabeticalRelevant,random-140-7,0,1,true,1021,74,74,3;3;3;3;3;3;4;3;4;3;3;3;4;15;12;20;13;14;17;18;25;21;27;29;31;32;36;34;36;38;40;49;36;42;41;38;45;54;50;51;46;48
AlphabeticalRelevant,random-150-10,0,0,true,436,35,35,3;3;2;3;4;3;4;3;3;4;5;6;17;15;17;19;22;22;39;44;42;41;45;60
AlphabeticalRelevant,random-180-10,2,0,true,903,55,55,3;3;3;3;3;3;3;4;5;8;13;19;15;22;16;22;21;29;24;20;25;25;42;35;55;65;79;75;88;73;86
AlphabeticalRelevant,random-170-2,1,2,true,1173,101,101,4;3;4;4;3;4;4;4;4;4;3;4;6;4;4;5;5;4;4;4;7;5;4;4;5;4;6;5;7;10;22;17;29;28;37;40;37;57;64;73;68;63;70;67;74;87;90;85
AlphabeticalRelevant,random-140-8,0,0,true,50,17,17,6;4;2;3;4;3;4;4;4;5;5
AlphabeticalRelevant,random-160-3,2,0,true,996,132,132,3;3;3;5;3;5;4;7;3;3;5;5;7;4;4;5;5;4;4;5;5;4;5;4;5;9;7;6;6;8;11;10;15;18;11;17;15;15;16;13;17;14;15;22;18;17;27;28;35;41;37;45;46;47;46;47;51;59;66
AlphabeticalRelevant,random-160-3,2,1,true,983,132,132,4;5;8;4;3;3;4;4;3;6;3;4;5;8;6;5;4;5;4;4;6;5;5;7;5;10;7;7;10;8;13;11;8;10;11;12;11;11;13;14;15;17;19;16;18;19;31;31;31;40;39;44;42;43;56;48;53;51;66
AlphabeticalRelevant,random-140-8,0,1,true,56,17,17,3;4;6;6;3;3;7;5;4;5;6
AlphabeticalRelevant,random-170-6,2,2,true,1030,70,70,6;3;3;3;6;4;7;6;5;7;11;8;13;11;10;11;11;10;14;19;18;24;22;25;30;30;28;42;36;48;44;62;56;73;66;80;76;85
AlphabeticalRelevant,random-150-9,1,1,true,1198,95,95,3;3;3;4;4;4;5;5;5;6;7;7;9;13;10;13;10;15;12;17;17;18;25;23;22;29;25;23;26;29;29;34;31;33;37;42;44;47;46;47;43;50;47;47;51;47;58;49
AlphabeticalRelevant,random-150-2,0,0,true,495,70,70,3;3;3;6;4;4;3;4;4;5;4;4;6;6;8;10;10;8;12;13;13;13;25;25;30;30;30;36;48;51;60
AlphabeticalRelevant,random-140-8,0,2,true,58,17,17,2;3;5;4;7;3;4;4;5;8;7
AlphabeticalRelevant,random-180-10,2,1,true,914,55,55,6;5;3;3;3;3;4;7;5;9;17;17;16;16;17;23;21;18;24;20;30;26;45;41;41;68;75;69;94;88;84
AlphabeticalRelevant,random-150-10,0,1,true,437,35,35,2;3;3;4;3;3;5;5;7;4;5;5;10;14;15;31;25;24;34;37;35;42;45;62
AlphabeticalRelevant,random-150-9,0,2,true,1372,98,98,4;4;4;7;5;9;6;6;6;9;11;11;11;10;10;13;10;9;14;18;15;18;18;19;23;30;27;27;28;33;36;35;37;45;42;39;44;40;41;37;46;54;55;49;50;57;53;65;53;54
AlphabeticalRelevant,random-150-10,0,2,true,437,35,35,3;3;2;2;3;7;8;3;3;3;6;6;10;16;16;23;21;24;34;46;33;42;43;66
AlphabeticalRelevant,random-150-10,1,0,true,772,60,60,2;5;3;3;3;3;6;7;6;8;8;8;11;11;10;22;15;20;23;32;33;36;44;41;41;44;50;47;55;47;54;59
AlphabeticalRelevant,random-150-10,2,0,true,500,43,43,2;5;4;4;4;3;4;3;7;3;5;5;9;18;14;27;30;30;29;28;30;40;53;63;69
AlphabeticalRelevant,random-150-10,2,1,true,479,43,43,5;7;3;3;3;5;6;3;4;4;6;10;9;14;17;28;26;26;32;26;30;40;53;52;54
