provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-140-4,0,0,true,38,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-2,0,0,true,18,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2
AlphabeticalRelevant,random-180-5,0,1,true,32,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;4;4;2
AlphabeticalRelevant,random-90-5,0,2,true,14,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
AlphabeticalRelevant,random-90-7,2,2,true,17,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-2,2,0,true,80,153,153,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;1;2;2;2;2;2;3;5;4;2;3;3;3;3
AlphabeticalRelevant,random-130-7,2,2,true,16,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-90-8,0,0,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-5,2,2,true,80,86,86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;5;5;3;3;2;3;3;3;3
AlphabeticalRelevant,random-150-2,0,1,true,22,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-8,0,1,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-5,1,0,true,15,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-10,1,2,true,30,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-190-10,2,2,true,36,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;4;2;2;2;3
AlphabeticalRelevant,random-90-8,0,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-5,0,2,true,30,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2;4
AlphabeticalRelevant,random-130-8,0,0,true,17,44,44,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-8,1,0,true,7,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-140-5,0,0,true,9,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-140-4,0,1,true,38,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;1;1;1;1;1;1
AlphabeticalRelevant,random-150-2,0,2,true,17,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-90-5,1,1,true,14,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-8,1,1,true,5,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-8,0,1,true,12,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-190-3,1,0,true,50,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-140-5,0,1,true,9,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-90-8,1,2,true,4,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-10,2,0,true,21,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;3
AlphabeticalRelevant,random-190-4,1,0,true,65,68,68,0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;2;2;1;1;2;2;2;2;2;2;2;2;3;4;6;4
AlphabeticalRelevant,random-90-8,2,0,true,4,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-8,2,1,true,4,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-8,0,2,true,12,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-90-5,1,2,true,16,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-8,2,2,true,4,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-6,0,0,true,41,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;3
AlphabeticalRelevant,random-140-5,0,2,true,14,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
AlphabeticalRelevant,random-150-10,2,1,true,16,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-150-2,1,0,true,25,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-5,2,0,true,9,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-9,0,0,true,6,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-5,1,0,true,7,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-130-8,1,0,true,13,44,44,0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-140-5,1,1,true,7,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-90-5,2,1,true,9,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-9,0,1,true,9,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-140-4,0,2,true,39,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-200-4,1,2,true,89,136,136,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;5;4;3;2;3;3;3;3;3
AlphabeticalRelevant,random-130-8,1,1,true,11,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-140-5,1,2,true,7,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-150-10,2,2,true,18,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3
AlphabeticalRelevant,random-90-9,0,2,true,9,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-90-5,2,2,true,12,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-150-2,1,1,true,25,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-190-7,0,0,true,97,159,159,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;4;3;2;2;2;2
AlphabeticalRelevant,random-90-9,1,0,true,8,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-8,1,2,true,15,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2
AlphabeticalRelevant,random-190-3,1,1,true,54,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-190-2,2,1,true,86,153,153,0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;3;4;4;4;4;2;3;3;3;3;3
AlphabeticalRelevant,random-180-5,1,0,true,70,123,123,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;3;3;1;1;1;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-140-5,2,0,true,19,42,42,0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-90-9,1,1,true,8,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-4,1,0,true,31,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;1;1;1;1
AlphabeticalRelevant,random-200-6,0,1,true,47,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;5;3
AlphabeticalRelevant,random-190-4,1,1,true,60,68,68,0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;3;4;4;3;2;2;2;3;3;3;3;3
AlphabeticalRelevant,random-150-2,1,2,true,21,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-140-5,2,1,true,13,42,42,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-90-9,1,2,true,13,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
AlphabeticalRelevant,random-130-8,2,0,true,20,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-140-4,1,1,true,30,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;3
AlphabeticalRelevant,random-90-9,2,0,true,8,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-4,2,0,true,42,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;3;3;2
AlphabeticalRelevant,random-90-9,2,1,true,8,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-5,2,2,true,19,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;4;3
AlphabeticalRelevant,random-130-8,2,1,true,19,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-3,0,0,true,32,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;3;3;3
AlphabeticalRelevant,random-90-9,2,2,true,8,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-2,2,0,true,33,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;3;3;3;2;2
AlphabeticalRelevant,random-140-4,1,2,true,29,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-200-6,0,2,true,43,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;4;5;3
AlphabeticalRelevant,random-190-3,1,2,true,56,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;2;6;5;3
AlphabeticalRelevant,random-140-6,0,0,true,23,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-130-8,2,2,true,24,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1
AlphabeticalRelevant,random-140-4,2,1,true,38,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;2;3;2;1
AlphabeticalRelevant,random-200-6,1,0,true,15,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-150-3,0,1,true,27,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-150-2,2,1,true,23,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-180-5,1,1,true,72,123,123,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;5;3;2
AlphabeticalRelevant,random-200-4,2,0,true,98,139,139,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;2;2;2;3;3;3;3;3;3;6;5
AlphabeticalRelevant,random-190-2,2,2,true,81,153,153,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;2;4;4;3;2;2;2;2;2;3;3;3;3
AlphabeticalRelevant,random-130-9,0,0,true,20,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-140-6,0,1,true,26,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-190-4,1,2,true,75,68,68,0;0;0;0;2;1;1;1;1;2;1;1;2;2;2;2;1;2;3;3;2;2;2;2;2;2;2;2;3;3;6;4
AlphabeticalRelevant,random-200-6,1,1,true,20,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2
AlphabeticalRelevant,random-190-7,0,1,true,98,159,159,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;3;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-150-2,2,2,true,27,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-200-8,0,0,true,55,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;5;5
AlphabeticalRelevant,random-140-4,2,2,true,37,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-150-3,0,2,true,36,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-200-6,1,2,true,16,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-130-9,0,1,true,24,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-140-6,0,2,true,26,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;2;1
AlphabeticalRelevant,random-190-8,0,0,true,69,81,81,0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;5;5
AlphabeticalRelevant,random-190-4,2,0,true,38,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;4;4;3;3
AlphabeticalRelevant,random-130-9,0,2,true,20,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-140-6,1,0,true,21,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-150-3,1,0,true,29,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;2;2;2
AlphabeticalRelevant,random-190-3,2,0,true,81,135,135,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;3;3;3;2;2;2;2;2;2;2;2;2;3;4;6;4
AlphabeticalRelevant,random-190-4,2,1,true,39,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;4;4;4
AlphabeticalRelevant,random-190-7,1,0,true,61,120,120,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;4;4;3;2;2;2;2;2
AlphabeticalRelevant,random-180-5,1,2,true,71,123,123,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;3;3;2;1;1;1;2;2;2;2;2;2;2;2;4;4
AlphabeticalRelevant,random-200-8,0,1,true,50,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;3;3;2;2;2;3;3
AlphabeticalRelevant,random-130-9,1,0,true,26,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-5,2,0,true,59,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2;4;5;3
AlphabeticalRelevant,random-140-6,1,1,true,27,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-150-3,1,1,true,28,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-200-4,2,1,true,97,139,139,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;2;2;2;2;2;2;2;2;2;2;2;3;5;4;3;2;3;3;3;3;3;3
AlphabeticalRelevant,random-190-8,0,1,true,61,81,81,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;3;3;2;2;2;2;2;2;3;3
AlphabeticalRelevant,random-130-9,1,1,true,25,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;1;1
AlphabeticalRelevant,random-190-4,2,2,true,38,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;3;4;5
AlphabeticalRelevant,random-140-6,1,2,true,25,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2
AlphabeticalRelevant,random-190-7,0,2,true,96,159,159,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;4;2;2
AlphabeticalRelevant,random-150-3,1,2,true,34,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;3;2;2
AlphabeticalRelevant,random-130-9,1,2,true,21,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-200-8,0,2,true,51,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;3;3;3
AlphabeticalRelevant,random-190-7,1,1,true,58,120,120,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-180-5,2,1,true,54,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;3;4;4;2;2;2;2;2;2
AlphabeticalRelevant,random-200-6,2,0,true,107,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;4;4;4;3;2;2;2;2;2;2;3;3;3;6;4;3;3
AlphabeticalRelevant,random-140-6,2,0,true,27,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-190-3,2,1,true,81,135,135,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3;3;4;4;3;2;2;2;2;2;2;2;2;3;3;3
AlphabeticalRelevant,random-200-4,2,2,true,103,139,139,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;4;5;5;5;3;3;3;3;3;3
AlphabeticalRelevant,random-130-9,2,0,true,28,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-5,2,2,true,53,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;3;2;2;2;2;2
AlphabeticalRelevant,random-150-3,2,0,true,35,91,91,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3
AlphabeticalRelevant,random-140-6,2,1,true,24,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;3
AlphabeticalRelevant,random-200-8,1,0,true,40,37,37,0;0;0;0;0;1;1;2;3;2;2;2;2;2;3;3;3;3;3
AlphabeticalRelevant,random-200-7,0,0,true,55,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;3;2;2;2;2;2;2;3;3;3
