provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-80-6,2,2,false,30745,0,0,
MaxInfoGainRelevant,random-80-4,1,0,false,30272,0,0,
MaxInfoGainRelevant,random-90-2,0,2,false,31422,0,0,
MaxInfoGainRelevant,random-60-8,1,1,false,30376,0,0,
MaxInfoGainRelevant,random-80-6,1,2,false,30635,0,0,
MaxInfoGainRelevant,random-30-6,0,1,false,30147,4,4,27479
MaxInfoGainRelevant,random-50-3,1,2,false,31039,0,0,
MaxInfoGainRelevant,random-200-3,1,1,false,30187,0,0,
MaxInfoGainRelevant,random-90-8,2,2,false,31564,0,0,
MaxInfoGainRelevant,random-60-9,0,2,false,30996,0,0,
MaxInfoGainRelevant,random-190-9,1,2,false,31083,0,0,
MaxInfoGainRelevant,random-200-8,1,2,false,34868,0,0,
MaxInfoGainRelevant,random-30-9,1,0,true,15801,38,38,1813;3565;2590;779;712;660;646;590;545;515;483;447;405;371;333;296;261;225;184;147;114;71;35
MaxInfoGainRelevant,random-40-8,2,1,false,30433,0,0,
MaxInfoGainRelevant,random-30-3,2,1,false,30017,13,13,15538;1404;1552;1704;2005;1805;2683;2335
MaxInfoGainRelevant,random-80-4,2,0,false,30223,0,0,
MaxInfoGainRelevant,random-80-4,2,1,false,30241,0,0,
MaxInfoGainRelevant,random-200-5,2,2,false,36015,0,0,
MaxInfoGainRelevant,random-60-9,1,1,false,30112,0,0,
MaxInfoGainRelevant,random-140-9,2,1,false,33155,0,0,
MaxInfoGainRelevant,random-50-7,2,0,false,30454,0,0,
MaxInfoGainRelevant,random-30-5,2,2,true,25679,30,30,16887;3996;1804;495;413;378;338;308;264;223;185;146;119;77;38
MaxInfoGainRelevant,random-60-9,2,0,false,31249,0,0,
MaxInfoGainRelevant,random-50-7,0,1,false,31207,0,0,
MaxInfoGainRelevant,random-80-5,1,2,false,30691,0,0,
MaxInfoGainRelevant,random-60-9,2,1,false,30609,0,0,
MaxInfoGainRelevant,random-30-6,0,2,false,30161,4,4,27577
MaxInfoGainRelevant,random-90-2,2,0,false,31218,0,0,
MaxInfoGainRelevant,random-50-6,0,0,false,30381,1,1,23150
MaxInfoGainRelevant,random-90-3,1,2,false,31174,0,0,
MaxInfoGainRelevant,random-30-3,2,2,false,30030,13,13,15658;1426;1545;1691;2002;1823;2672;2364
MaxInfoGainRelevant,random-50-8,1,0,false,30488,0,0,
MaxInfoGainRelevant,random-30-6,1,1,false,30204,3,3,27481
MaxInfoGainRelevant,random-80-5,2,0,false,30209,0,0,
MaxInfoGainRelevant,random-60-9,1,2,false,31140,0,0,
MaxInfoGainRelevant,random-50-2,0,2,false,30051,0,0,
MaxInfoGainRelevant,random-50-8,0,1,false,30194,0,0,
MaxInfoGainRelevant,random-50-4,2,1,false,30607,0,0,
MaxInfoGainRelevant,random-70-4,2,2,false,30027,0,0,
MaxInfoGainRelevant,random-50-7,1,1,false,31015,0,0,
MaxInfoGainRelevant,random-30-9,1,1,true,15781,38,38,1866;3568;2599;746;701;651;618;593;550;509;472;439;410;361;334;298;267;227;190;149;109;74;39
MaxInfoGainRelevant,random-80-8,0,0,false,31275,0,0,
MaxInfoGainRelevant,random-50-9,0,1,false,30218,0,0,
MaxInfoGainRelevant,random-60-9,2,2,false,31493,0,0,
MaxInfoGainRelevant,random-90-9,1,2,false,30155,0,0,
MaxInfoGainRelevant,random-30-7,1,1,false,30084,1,1,20976
MaxInfoGainRelevant,random-30-6,2,1,false,30066,3,3,27622
MaxInfoGainRelevant,random-90-2,1,1,false,30245,0,0,
MaxInfoGainRelevant,random-50-9,1,0,false,30177,0,0,
MaxInfoGainRelevant,random-50-5,2,0,false,31036,0,0,
MaxInfoGainRelevant,random-50-10,2,2,false,30323,0,0,
MaxInfoGainRelevant,random-40-3,2,2,false,30062,20,20,12177;6791;2042;1923;1764;1712;1312;1547
MaxInfoGainRelevant,random-190-9,2,1,false,31663,0,0,
MaxInfoGainRelevant,random-80-7,1,2,false,31026,0,0,
MaxInfoGainRelevant,random-50-7,2,1,false,30669,0,0,
MaxInfoGainRelevant,random-80-5,2,1,false,30375,0,0,
MaxInfoGainRelevant,random-30-7,2,0,true,21690,14,14,21114;190;152;119;75;38
MaxInfoGainRelevant,random-80-4,1,1,false,30249,0,0,
MaxInfoGainRelevant,random-80-9,0,0,false,31005,0,0,
MaxInfoGainRelevant,random-50-8,2,0,false,30357,0,0,
MaxInfoGainRelevant,random-50-8,1,1,false,30030,0,0,
MaxInfoGainRelevant,random-60-8,1,2,false,30888,0,0,
MaxInfoGainRelevant,random-80-3,1,2,false,33955,0,0,
MaxInfoGainRelevant,random-200-3,1,2,false,30195,0,0,
MaxInfoGainRelevant,random-50-3,2,0,false,30808,0,0,
MaxInfoGainRelevant,random-200-3,2,0,false,30197,0,0,
MaxInfoGainRelevant,random-200-4,0,1,false,30135,0,0,
MaxInfoGainRelevant,random-50-7,2,2,false,31312,0,0,
MaxInfoGainRelevant,random-50-2,1,0,false,30517,0,0,
MaxInfoGainRelevant,random-30-9,2,0,true,13220,34,34,1816;3526;2615;627;578;535;501;460;429;393;343;309;268;228;197;151;119;75;38
MaxInfoGainRelevant,random-40-8,2,2,false,30402,0,0,
MaxInfoGainRelevant,random-200-4,0,0,false,54350,0,0,
MaxInfoGainRelevant,random-80-7,2,0,false,31025,0,0,
MaxInfoGainRelevant,random-30-9,1,2,true,16057,38,38,1830;3544;2642;749;700;695;656;605;580;536;519;471;426;382;342;305;260;224;193;153;122;74;38
MaxInfoGainRelevant,random-80-4,2,2,false,30073,0,0,
MaxInfoGainRelevant,random-50-8,0,2,false,30165,0,0,
MaxInfoGainRelevant,random-50-8,1,2,false,30331,0,0,
MaxInfoGainRelevant,random-30-9,2,1,true,13278,34,34,1845;3525;2673;637;594;543;507;460;417;382;333;305;273;220;182;150;112;73;39
MaxInfoGainRelevant,random-90-4,0,0,false,31788,0,0,
MaxInfoGainRelevant,random-30-6,1,2,false,30092,3,3,27731
MaxInfoGainRelevant,random-50-7,0,2,false,30435,0,0,
MaxInfoGainRelevant,random-200-8,2,0,false,34671,0,0,
MaxInfoGainRelevant,random-140-9,2,2,false,32935,0,0,
MaxInfoGainRelevant,random-80-4,1,2,false,30605,0,0,
MaxInfoGainRelevant,random-80-5,2,2,false,30198,0,0,
MaxInfoGainRelevant,random-80-9,1,0,false,30903,0,0,
MaxInfoGainRelevant,random-90-2,2,1,false,30862,0,0,
MaxInfoGainRelevant,random-50-6,0,1,false,30611,1,1,23452
MaxInfoGainRelevant,random-30-9,2,2,true,12957,34,34,1860;3563;2673;585;533;508;454;424;383;355;331;280;250;210;178;144;107;72;37
MaxInfoGainRelevant,random-90-3,2,0,false,30757,0,0,
MaxInfoGainRelevant,random-30-7,2,1,true,21899,14,14,21353;183;144;106;75;35
MaxInfoGainRelevant,random-200-9,0,0,false,32826,0,0,
MaxInfoGainRelevant,random-200-4,0,2,false,30625,0,0,
MaxInfoGainRelevant,random-90-4,1,0,false,31493,0,0,
MaxInfoGainRelevant,random-190-9,2,2,false,31110,0,0,
MaxInfoGainRelevant,random-80-9,0,1,false,30110,0,0,
MaxInfoGainRelevant,random-30-7,1,2,false,30168,1,1,20880
MaxInfoGainRelevant,random-50-7,1,2,false,30819,0,0,
MaxInfoGainRelevant,random-80-9,0,2,false,30529,0,0,
MaxInfoGainRelevant,random-50-4,2,2,false,30265,0,0,
MaxInfoGainRelevant,random-50-9,0,2,false,30112,0,0,
MaxInfoGainRelevant,random-90-4,0,1,false,30966,0,0,
MaxInfoGainRelevant,random-30-7,2,2,true,21630,14,14,21059;189;153;116;75;37
MaxInfoGainRelevant,random-80-8,0,1,false,30722,0,0,
MaxInfoGainRelevant,random-200-4,1,0,false,53256,0,0,
MaxInfoGainRelevant,random-90-9,2,0,false,30549,0,0,
MaxInfoGainRelevant,random-30-6,2,2,false,30171,3,3,27753
MaxInfoGainRelevant,random-50-9,1,1,false,30168,0,0,
MaxInfoGainRelevant,random-50-5,2,1,false,30143,0,0,
MaxInfoGainRelevant,random-90-2,1,2,false,31172,0,0,
MaxInfoGainRelevant,random-80-7,2,1,false,31043,0,0,
MaxInfoGainRelevant,random-80-9,2,0,false,30935,0,0,
MaxInfoGainRelevant,random-50-6,1,0,false,30313,4,4,23206
MaxInfoGainRelevant,random-90-3,2,1,false,30845,0,0,
MaxInfoGainRelevant,random-50-8,2,1,false,30300,0,0,
MaxInfoGainRelevant,random-50-3,2,1,false,30798,0,0,
MaxInfoGainRelevant,random-50-3,2,2,false,30385,0,0,
MaxInfoGainRelevant,random-90-9,2,1,false,30804,0,0,
MaxInfoGainRelevant,random-50-6,0,2,false,30561,1,1,23450
MaxInfoGainRelevant,random-60-8,2,0,false,30453,0,0,
MaxInfoGainRelevant,random-50-9,2,0,false,30127,0,0,
MaxInfoGainRelevant,random-50-9,1,2,false,30111,0,0,
MaxInfoGainRelevant,random-200-3,2,1,false,30190,0,0,
MaxInfoGainRelevant,random-50-2,1,1,false,30037,0,0,
MaxInfoGainRelevant,random-80-8,1,0,false,30344,0,0,
MaxInfoGainRelevant,random-90-3,2,2,false,30853,0,0,
MaxInfoGainRelevant,random-80-9,2,1,false,30524,0,0,
MaxInfoGainRelevant,random-80-8,0,2,false,31498,0,0,
MaxInfoGainRelevant,random-200-9,1,0,false,31496,0,0,
MaxInfoGainRelevant,random-90-9,2,2,false,30402,0,0,
MaxInfoGainRelevant,random-50-5,2,2,false,30597,0,0,
MaxInfoGainRelevant,random-80-9,1,1,false,30477,0,0,
MaxInfoGainRelevant,random-200-3,2,2,false,30194,0,0,
MaxInfoGainRelevant,random-80-9,1,2,false,30413,0,0,
MaxInfoGainRelevant,random-200-8,2,1,false,33368,0,0,
MaxInfoGainRelevant,random-200-9,2,0,false,31592,0,0,
MaxInfoGainRelevant,random-50-2,2,0,false,30009,0,0,
MaxInfoGainRelevant,random-80-8,2,0,false,31413,0,0,
MaxInfoGainRelevant,random-90-2,2,2,false,30618,0,0,
MaxInfoGainRelevant,random-50-2,2,1,false,30369,0,0,
MaxInfoGainRelevant,random-200-9,2,1,false,30914,0,0,
MaxInfoGainRelevant,random-200-9,2,2,false,30367,0,0,
MaxInfoGainRelevant,random-50-2,2,2,false,30420,0,0,
MaxInfoGainRelevant,random-50-2,1,2,false,30409,0,0,
MaxInfoGainRelevant,random-50-6,2,0,false,30261,3,3,23231
MaxInfoGainRelevant,random-80-9,2,2,false,30467,0,0,
MaxInfoGainRelevant,random-200-9,1,1,false,31405,0,0,
MaxInfoGainRelevant,random-50-6,2,1,false,30007,3,3,23013
MaxInfoGainRelevant,random-80-8,1,1,false,30416,0,0,
MaxInfoGainRelevant,random-200-9,0,1,false,30218,0,0,
MaxInfoGainRelevant,random-50-6,2,2,false,30029,3,3,22877
MaxInfoGainRelevant,random-50-6,1,1,false,30058,4,4,22881
MaxInfoGainRelevant,random-90-4,1,1,false,30750,0,0,
MaxInfoGainRelevant,random-50-9,2,1,false,30069,0,0,
MaxInfoGainRelevant,random-50-6,1,2,false,30105,4,4,22941
MaxInfoGainRelevant,random-80-8,1,2,false,30331,0,0,
MaxInfoGainRelevant,random-80-7,2,2,false,30227,0,0,
MaxInfoGainRelevant,random-50-9,2,2,false,30104,4,4,29750
MaxInfoGainRelevant,random-90-4,0,2,false,30025,0,0,
MaxInfoGainRelevant,random-80-8,2,1,false,30872,0,0,
MaxInfoGainRelevant,random-60-8,2,1,false,30012,0,0,
MaxInfoGainRelevant,random-60-8,2,2,false,30055,0,0,
MaxInfoGainRelevant,random-90-4,2,0,false,31286,0,0,
MaxInfoGainRelevant,random-200-9,1,2,false,31497,0,0,
MaxInfoGainRelevant,random-200-4,2,0,false,36383,0,0,
MaxInfoGainRelevant,random-90-4,1,2,false,31271,0,0,
MaxInfoGainRelevant,random-90-4,2,1,false,31408,0,0,
MaxInfoGainRelevant,random-50-8,2,2,false,30166,0,0,
MaxInfoGainRelevant,random-200-4,1,1,false,37090,0,0,
MaxInfoGainRelevant,random-90-4,2,2,false,30665,0,0,
MaxInfoGainRelevant,random-200-4,1,2,false,36177,0,0,
MaxInfoGainRelevant,random-200-4,2,1,false,36900,0,0,
MaxInfoGainRelevant,random-200-9,0,2,false,31049,0,0,
MaxInfoGainRelevant,random-80-8,2,2,false,30972,0,0,
MaxInfoGainRelevant,random-200-4,2,2,false,33458,0,0,
MaxInfoGainRelevant,random-200-8,2,2,false,35571,0,0,
